word,frequency
gets,26
model,26
depression,26
someone,26
agenda,26
graduated,26
individuals,26
welcome,26
struggling,26
opposition,26
responsibility,26
national,26
technology,26
causing,26
nations,26
goal,26
colleges,26
ordinary,24
standing,24
try,24
violent,24
devastating,24
couple,24
grade,24
save,24
disappearing,24
recklessness,24
took,24
instead,24
compared,24
throw,24
incarceration,24
cases,24
serve,24
name,24
beings,24
caused,24
whose,24
weekend,24
fall,24
cycle,24
universities,24
backs,24
created,24
controlled,24
period,24
7,24
often,24
buying,24
we'll,24
rebuild,24
overturn,24
cents,24
changes,24
based,24
rebuilding,24
seeing,24
worried,24
pac,24
owns,24
expand,24
recently,24
toward,24
worse,22
crime,22
25,22
legal,22
totally,22
heart,22
degree,22
type,22
anything,22
show,22
helping,22
undocumented,22
equity,22
union,22
okay,22
2008,22
game,22
absolutely,22
turns,22
body,22
environmental,22
drop,22
meeting,22
defeat,22
17,22
answer,22
departments,22
costs,22
roads,22
decades,22
oppose,22
housing,22
died,22
trial,22
piece,22
he's,22
thirteen,22
wanna,22
released,22
role,22
roosevelt,22
held,22
hold,22
helped,22
ever,22
front,22
mention,22
corrupt,22
independent,22
demanded,22
example,22
majority,22
dignity,22
leadership,22
raised,22
special,22
local,22
speak,20
proliferation,20
bail,20
incarcerated,20
homes,20
head,20
weeks,20
absurd,20
sending,20
60,20
economically,20
apartment,20
loudly,20
stuff,20
pre,20
weather,20
rigged,20
51,20
shot,20
scientific,20
incredibly,20
open,20
ok,20
impacts,20
military,20
vision,20
polls,20
news,20
asian,20
report,20
straight,20
nafta,20
12,20
13,20
schools,20
killed,20
eighty,20
bringing,20
native,20
generated,20
loud,20
deserve,20
pacs,20
crises,20
follow,20
unfair,20
began,20
seniors,20
k,20
building,20
guy,20
attention,20
combat,20
scientists,20
whatever,20
listen,20
pass,20
rules,20
forward,20
levels,20
contributors,20
folks,20
quite,20
2,20
graduates,20
late,20
hispanic,20
fellow,20
bridges,20
nearly,20
grassroots,20
short,20
force,20
term,20
actually,20
join,20
anyone,20
night,20
won,20
politically,20
married,20
belongs,20
left,20
35,20
accomplish,20
led,20
obama,20
giving,18
meetings,18
competitive,18
video,18
habitable,18
putting,18
officers,18
rail,18
violence,18
strongly,18
table,18
obviously,18
qualified,18
california,18
tells,18
possible,18
bright,18
members,18
appreciate,18
privilege,18
21,18
certain,18
read,18
2000,18
quote,18
extreme,18
available,18
morning,18
cuts,18
36,18
disagree,18
crimes,18
east,18
easy,18
ball,18
blacks,18
son,18
discussion,18
loans,18
profound,18
cutting,18
ways,18
seems,18
accept,18
sitting,18
gotta,18
responsibilities,18
introduce,18
moving,18
women's,18
decisions,18
television,18
percentage,18
modern,18
tragedy,18
co,18
cayman,18
path,18
profit,18
ohio,18
banking,18
brother,18
adults,18
outside,18
clinton,18
ceos,18
divide,18
productivity,18
harder,18
investment,18
paper,18
minds,18
environment,18
permanent,18
telling,18
savings,18
kinda,18
couldn't,18
sexual,18
median,18
300,18
especially,18
ground,18
civil,18
either,18
islands,18
wife,18
finally,18
employment,16
used,16
losing,16
agree,16
learned,16
deny,16
com,16
streets,16
hungry,16
behind,16
secretary,16
kinds,16
trust,16
congratulate,16
participate,16
suffering,16
corrupted,16
politicians,16
service,16
records,16
8,16
doctor,16
twice,16
disproportionately,16
chairman,16
ending,16
relations,16
leaving,16
expensive,16
extremism,16
medication,16
minnesota,16
defense,16
starvation,16
experience,16
several,16
foreign,16
degrees,16
attack,16
speech,16
establish,16
expect,16
conclude,16
known,16
grotesque,16
jpmorgan,16
governors,16
book,16
orientation,16
understanding,16
tens,16
congressman,16
destroy,16
growing,16
funding,16
taking,16
cobble,16
coalition,16
you'll,16
male,16
investing,16
desperately,16
board,16
tv,16
treatment,16
purchase,16
1999,16
john,16
needed,16
sold,16
arrested,16
deductibles,16
underemployment,16
access,16
resources,16
businesses,16
respect,16
feed,16
hand,16
dog,16
twelve,16
beyond,16
extremely,16
parties,16
upon,16
institutional,16
bodies,16
common,16
extraordinary,16
normal,16
burden,16
grew,14
unanimous,14
systems,14
pipeline,14
russia,14
highly,14
downturn,14
citizenship,14
met,14
brown,14
boy,14
4,14
elderly,14
voice,14
activities,14
happening,14
destroyed,14
opportunities,14
capita,14
currently,14
value,14
amount,14
oil,14
attacks,14
michael,14
spent,14
criminals,14
caucus,14
workforce,14
allowed,14
wasn't,14
guns,14
cold,14
figure,14
elect,14
policing,14
least,14
comprehensive,14
gap,14
impact,14
accountable,14
function,14
courage,14
happy,14
33,14
frankly,14
substantially,14
concerned,14
century,14
ranking,14
earning,14
earn,14
similar,14
shamefully,14
productive,14
fifteen,14
using,14
nice,14
non,14
200,14
seriously,14
funds,14
dropped,14
add,14
skin,14
fought,14
summer,14
hatred,14
wonderful,14
campaigns,14
won't,14
exists,14
gun,14
fear,14
brought,14
nutrition,14
executives,14
governor,14
lesson,14
engage,14
contribution,14
hell,14
realities,14
owned,14
shocked,14
goals,14
older,14
succeed,14
universal,14
greater,14
officer,14
unemployed,14
king,14
institution,14
effort,14
haven't,14
vigorous,14
unable,14
supported,14
numbers,14
feet,14
car,14
profiteering,14
penitentiary,14
discuss,14
gdp,14
opponents,14
unsustainable,12
raising,12
choice,12
speculation,12
recognize,12
volunteers,12
deficit,12
29,12
24,12
side,12
leading,12
serving,12
box,12
pursue,12
statistic,12
remarks,12
write,12
mine,12
charges,12
continues,12
disgrace,12
principle,12
response,12
priorities,12
march,12
pain,12
brooklyn,12
proposed,12
center,12
among,12
closed,12
groups,12
equivalent,12
wants,12
treated,12
wing,12
price,12
reminded,12
ahead,12
birth,12
they've,12
defeated,12
trans,12
lowest,12
double,12
described,12
facts,12
oriented,12
list,12
ready,12
arabia,12
70,12
road,12
senior,12
collective,12
resort,12
faces,12
14,12
18,12
pick,12
religion,12
disturbances,12
tough,12
purpose,12
touch,12
chase,12
fundamental,12
disability,12
products,12
marriage,12
plants,12
baseball,12
75,12
provided,12
9,12
obvious,12
terrorism,12
committed,12
training,12
foundations,12
moments,12
oligarchy,12
belief,12
lol,12
havens,12
card,12
retirement,12
results,12
phone,12
saudi,12
includes,12
briefly,12
effective,12
importance,12
portable,12
corners,12
early,12
practice,12
town,12
underinsured,12
areas,12
drove,12
soon,12
breaking,12
past,12
arizona,12
imagine,12
canada,12
grow,12
though,12
gives,12
unions,12
leader,12
improve,12
cities,12
payments,12
provides,12
terribly,12
longest,12
set,12
incomes,12
r,12
trouble,12
importantly,12
street's,12
forced,12
taxpayers,12
forces,12
total,12
position,12
pocket,12
looks,12
wat,12
fed,12
offices,12
experts,12
reports,12
foster,12
0,12
forget,12
bowl,12
step,12
reach,12
honest,12
assets,12
ability,12
muslim,12
sent,12
truly,12
watch,12
taken,12
progressives,12
truck,10
heroin,10
governments,10
23,10
22,10
adelson,10
significantly,10
wont,10
bargaining,10
calls,10
beginning,10
talks,10
seem,10
immigrants,10
watching,10
threat,10
cox,10
feeding,10
charge,10
99,10
educational,10
allies,10
wounded,10
build,10
charged,10
require,10
site,10
nominee,10
bankers,10
kuwait,10
parent,10
basic,10
worth,10
alive,10
dealing,10
incredible,10
labor,10
land,10
suppress,10
fraud,10
pacific,10
abroad,10
aware,10
perpetual,10
essential,10
gentleman,10
god,10
x,10
registered,10
tragic,10
inside,10
rising,10
burn,10
minority,10
la,10
healthy,10
fuels,10
directly,10
retire,10
cards,10
november,10
speaking,10
perhaps,10
turning,10
focus,10
turnouts,10
exploding,10
seventy,10
disabilities,10
stood,10
views,10
gains,10
locking,10
400,10
southern,10
78,10
79,10
teachers,10
embarrassment,10
action,10
personal,10
soul,10
sit,10
16,10
partnership,10
mother,10
employers,10
consequence,10
destroying,10
supporters,10
socialist,10
separated,10
conditions,10
fourteen,10
doors,10
outrageous,10
demand,10
primary,10
45,10
vibrant,10
terrorist,10
loss,10
injury,10
glass,10
mentioned,10
unacceptable,10
modest,10
los,10
moved,10
possessing,10
leaders,10
blunt,10
paul,10
describe,10
concept,10
freedom,10
deeply,10
rent,10
gold,10
mortgages,10
horrible,10
shouldn't,10
although,10
fundraiser,10
wide,10
market,10
status,10
plus,10
de,10
knew,10
ought,10
door,10
according,10
reserve,10
throwing,10
anymore,10
check,10
believed,10
gave,10
calm,10
increasing,10
consequences,10
fairness,10
treat,10
custody,10
literally,10
mall,10
refuse,10
hillary,10
current,10
account,10
people's,10
changed,10
conservative,10
rule,10
laws,10
ages,10
sea,10
stated,10
afraid,10
democrat,10
feeling,10
absurdity,10
improving,10
whites,10
return,10
keeping,10
500,10
trillions,10
explosion,10
sole,10
success,10
particular,10
apparently,10
dead,10
complex,10
sustain,10
prisons,10
combating,10
dangerous,10
lobbying,10
strength,10
easier,10
pharmaceutical,10
hired,10
hearing,10
acknowledge,10
paris,10
guaranteed,10
fees,10
multi,10
addressing,10
bed,10
contribute,10
accident,10
benefit,10
thirties,10
ladies,10
receive,10
guarantees,10
represent,10
substance,10
vast,10
rise,10
company,8
hiring,8
b,8
gossip,8
team,8
killing,8
pays,8
yesterday,8
800,8
enforcement,8
served,8
demoralized,8
represented,8
generous,8
safe,8
waging,8
population,8
invading,8
bigger,8
cool,8
angry,8
agencies,8
unprecedented,8
packages,8
fork,8
uses,8
deaths,8
gain,8
suffer,8
amendment,8
thoughts,8
sensible,8
gulf,8
effectively,8
critics,8
fund,8
compensation,8
usa,8
childcare,8
68,8
franklin,8
brief,8
2016,8
2015,8
operation,8
hanging,8
spoken,8
financing,8
bear,8
amounts,8
automobile,8
brutal,8
organizations,8
votes,8
jump,8
opposed,8
garvey,8
richest,8
avoid,8
presidential,8
lock,8
background,8
delano,8
unfortunately,8
larger,8
enjoy,8
utopian,8
funded,8
church,8
sheldon,8
bought,8
became,8
damn,8
ill,8
lucky,8
usual,8
discriminatory,8
guaranteeing,8
warning,8
outline,8
graduate,8
protecting,8
alright,8
mothers,8
standards,8
guess,8
george,8
page,8
officials,8
conflict,8
martin,8
addressed,8
urban,8
manner,8
inflation,8
discrimination,8
condolences,8
aside,8
nineties,8
chance,8
legislators,8
addiction,8
area,8
acidification,8
confidence,8
track,8
mexico,8
draw,8
rally,8
india,8
actions,8
administration,8
matters,8
walton,8
concern,8
afternoon,8
israel,8
remains,8
ceo,8
decided,8
hate,8
jane,8
francis,8
assault,8
appears,8
aggressive,8
differences,8
steps,8
ruling,8
seek,8
agreement,8
passing,8
equality,8
medium,8
stronger,8
frank,8
employees,8
however,8
bland,8
factories,8
thirds,8
play,8
soap,8
direction,8
sums,8
written,8
client,8
capital,8
journal,8
generation,8
expense,8
terrorists,8
capitol,8
250,8
acts,8
fix,8
fashioned,8
opera,8
within,8
deep,8
criticized,8
forgot,8
quarter,8
outrageously,8
james,8
efforts,8
signatures,8
d,8
regard,8
newborn,8
female,8
reached,8
vulnerable,8
neighborhood,8
hearts,8
kitchen,8
donors,8
senators,8
sound,8
envy,8
pull,8
commercial,8
pool,8
glad,8
extremist,8
greedy,8
organized,8
hey,8
prevent,8
generations,8
postal,8
art,8
rational,8
consciousness,8
6,8
ocean,8
uss,8
dogs,8
providing,8
intellectual,8
impose,8
disaster,8
luther,8
reject,8
sexually,8
scott,8
reading,8
sixth,8
fourth,8
stands,8
excellent,8
restored,8
unite,8
opinion,8
denied,8
boys,8
tried,8
racist,8
afghanistan,8
precisely,8
overcome,8
unto,8
dr,8
horrendous,8
thinks,8
disease,8
active,8
northern,8
develop,8
remarkable,8
reckless,8
wider,8
pose,8
babies,8
experiences,8
incall,8
vs,8
legally,8
increased,8
eighties,8
representatives,8
waste,8
expanded,8
lady,8
intelligent,8
ed,8
august,8
meaningful,8
quickly,8
pope,8
private,8
morally,8
career,8
calling,8
wastewater,8
corporation,8
minorities,8
raises,8
near,8
ones,8
expecting,8
believes,8
vacation,8
upward,6
nurses,6
gotten,6
ramon,6
happily,6
notice,6
utopia,6
straightforward,6
28,6
berniesanders,6
parts,6
rebellion,6
desperate,6
granite,6
website,6
imperative,6
financially,6
slot,6
gentlemen,6
uk,6
producing,6
sexism,6
somehow,6
september,6
cause,6
walked,6
bob,6
becomes,6
grossly,6
girls,6
realizes,6
syria,6
shut,6
complicated,6
lawyers,6
reflect,6
thanks,6
airports,6
ensure,6
us',6
cocaine,6
adequate,6
stuck,6
post,6
correlation,6
ice,6
likelihood,6
63,6
alongside,6
mother's,6
dental,6
daughter,6
unethical,6
2014,6
lots,6
built,6
drivers,6
continued,6
sets,6
tomorrow,6
winter,6
mass,6
dishonesty,6
willing,6
apiece,6
teaches,6
eleven,6
skills,6
engineers,6
substances,6
touched,6
we'd,6
challenges,6
party's,6
lobbyists,6
forth,6
country's,6
2001,6
cia,6
hypocrisy,6
campus,6
disagreements,6
roughly,6
nominate,6
immigrant,6
easily,6
unique,6
hurt,6
homework,6
dole,6
hill,6
poll,6
minutes,6
abuse,6
pouring,6
responsibly,6
faith,6
apologize,6
respectfully,6
congressional,6
retired,6
plan,6
girl,6
person's,6
moderates,6
approximately,6
rolling,6
revenue,6
wars,6
prayers,6
rapids,6
tuesday,6
jeb,6
amnesia,6
offenders,6
group,6
speaks,6
aug,6
hotline,6
connection,6
loom,6
release,6
wind,6
emails,6
wrote,6
undermining,6
count,6
obligation,6
entitled,6
weren't,6
sentences,6
tenths,6
nato,6
headline,6
dont,6
watered,6
innocent,6
mortgage,6
british,6
mistakes,6
immokalee,6
brave,6
nickel,6
named,6
echo,6
represents,6
disappear,6
greatest,6
form,6
redistribution,6
divides,6
eighteen,6
usually,6
exploited,6
firms,6
felony,6
honor,6
citigroup,6
cracks,6
arithmetic,6
statistics,6
appropriate,6
asking,6
doubled,6
key,6
900,6
necessarily,6
midterm,6
prescribe,6
sign,6
points,6
pensions,6
poland,6
agency,6
world's,6
dropouts,6
extraordinarily,6
searched,6
improvements,6
wells,6
principal,6
presidents,6
creators,6
commitment,6
overwhelming,6
evening,6
emergency,6
negative,6
catch,6
interesting,6
strange,6
congratulations,6
offer,6
transition,6
begins,6
kept,6
1944,6
express,6
deregulation,6
developing,6
dreamed,6
1928,6
fell,6
promising,6
causes,6
sidelines,6
mold,6
perot,6
55,6
germany,6
shadows,6
deductible,6
crack,6
ripping,6
21st,6
re,6
character,6
network,6
smoking,6
talkin,6
noble,6
verge,6
signed,6
camera,6
illness,6
selecting,6
profitable,6
partners,6
courts,6
sort,6
family's,6
blood,6
emotional,6
invade,6
bermuda,6
immigrated,6
maintain,6
due,6
mr,6
johnson,6
light,6
enormously,6
contributed,6
pollsters,6
rough,6
insane,6
walmart,6
wasteful,6
allows,6
intellectually,6
conservatives,6
sentence,6
fines,6
auto,6
130,6
w,6
recipient,6
construction,6
sadly,6
language,6
solved,6
spoke,6
acted,6
owners,6
hide,6
constitutional,6
foundation,6
standard,6
development,6
bible,6
respects,6
reported,6
sized,6
representing,6
sons,6
sink,6
mexican,6
perspective,6
property,6
conference,6
prosecuted,6
culture,6
relationship,6
cleveland,6
locked,6
obama's,6
realize,6
apart,6
push,6
phenomenally,6
marginal,6
data,6
leads,6
ignored,6
wonder,6
boldly,6
o'clock,6
speculators,6
workplace,6
wear,6
caught,6
particularly,6
collect,6
sworn,6
growth,6
sum,6
insult,6
struggled,6
regulations,6
65,6
she's,6
struggles,6
despair,6
introduction,6
death,6
bold,6
choose,6
85,6
stamps,6
ballot,6
executive,6
store,6
cheney,6
determination,6
rice,6
started,6
parole,6
impossible,6
sorry,6
2012,6
2013,6
billionaire's,6
floods,6
passionate,6
suppression,6
guts,6
mindset,6
determined,6
transfer,6
counseling,6
mobile,6
completely,6
france,6
walker,6
eliminate,6
loved,6
limited,6
thanking,6
angeles,6
fargo,6
diversity,6
league,6
powers,6
lolol,6
event,6
belong,6
m,6
fun,6
treating,6
island,6
interested,6
lived,6
injured,6
gays,6
tpp,6
english,6
japanese,6
creation,6
communist,6
holes,6
earlier,6
supply,6
planetary,6
robert,6
sleep,6
stress,6
raul,6
students,6
risk,6
uncommon,6
reminds,6
fill,6
weenie,6
grey,4
choices,4
west,4
26,4
lasting,4
played,4
mama,4
hall,4
victory,4
dick,4
peace,4
god's,4
arrest,4
hesitate,4
enemy,4
o,4
undermined,4
undertake,4
showing,4
apologies,4
server,4
exhausted,4
debates,4
restore,4
wagers,4
keystone,4
beauty,4
arrogance,4
driving,4
advocate,4
vermont's,4
amazes,4
reflected,4
hillary's,4
looked,4
worship,4
provisions,4
typically,4
walks,4
plans,4
billboard,4
headed,4
closely,4
owe,4
droughts,4
factor,4
carrying,4
opiates,4
adjusted,4
heat,4
inmates,4
jerry,4
baptists,4
journey,4
longevity,4
unbelievably,4
deported,4
specifically,4
rapidly,4
felt,4
season,4
boats,4
considered,4
packs,4
exact,4
clothes,4
bars,4
upset,4
bolder,4
uniform,4
charging,4
ideologies,4
resource,4
mostly,4
1941,4
persons,4
argue,4
dissolution,4
gridlock,4
carefully,4
payment,4
commit,4
protest,4
jim,4
horrific,4
broad,4
veteran's,4
context,4
counted,4
ban,4
recession,4
unmet,4
grown,4
he'll,4
remain,4
illnesses,4
potential,4
barriers,4
decade,4
separate,4
inaugural,4
wondering,4
suicidal,4
deserves,4
absolute,4
twenties,4
restitution,4
representative,4
walter,4
opposite,4
main,4
investigation,4
mail,4
overwhelmed,4
younger,4
95,4
uninsured,4
repeat,4
sentencing,4
evil,4
furthermore,4
repeal,4
undermines,4
complete,4
rape,4
66,4
series,4
survive,4
logged,4
expected,4
110,4
reply,4
rocks,4
miller,4
ado,4
suspended,4
presidency,4
commonwealth,4
settlements,4
hedge,4
5358,4
anniversary,4
paradigm,4
voters,4
murder,4
gambling,4
regulatory,4
possibly,4
desire,4
airport,4
authoritarian,4
hadn't,4
jams,4
challenge,4
clinton's,4
introducing,4
familiar,4
josh,4
participation,4
fabric,4
1981,4
mistake,4
1988,4
regarding,4
ultra,4
g,4
naked,4
spread,4
treasury,4
mckibben,4
grace,4
islamic,4
lender,4
greeley,4
fortunate,4
arrives,4
rewarded,4
polish,4
heavy,4
34,4
newspaper,4
useful,4
policeman,4
intervention,4
joy,4
wild,4
reversing,4
rallied,4
knowledge,4
apologetically,4
canadian,4
heckuva,4
c,4
2009,4
slate,4
2007,4
cure,4
celebrated,4
safety,4
knock,4
managers,4
ample,4
science,4
nevada,4
marry,4
steagle,4
flow,4
shit,4
lifetime,4
rethink,4
funny,4
versus,4
infant,4
drought,4
introductions,4
attorney,4
targeted,4
intelligence,4
widely,4
guatemalan,4
circumstances,4
vigorously,4
subjected,4
yep,4
preventing,4
confront,4
cw,4
mentors,4
